player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0030565,Geno Smith,Geno Smith,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zppfqqcyjfma14jjif3a",2026,1,REG,2026_01_NYJ_TEN,NYJ,DET,19,24,215,0,0,0,0,0,0,168,82,7,9.754852104458761,12.836020925770635,0,1.2797619047619047,5,5,4,1,6,7,0,1,0,0,-5.256705424049869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.299999999999999,9.299999999999999,0,0,9.299999999999999,0.0,9.299999999999999,2026,1,,,,,,1.5499999999999998,0.0,0,0,13.139999999999999,16.59,14.74,14.74,14.212499999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7525,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.6666666666666667,1.6666666666666667,1.6600000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,9.0,8.0,8.0,7.484999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.139999999999999,16.59,14.74,14.74,14.212499999999999,5.549999999999999,0.0,-0.5,,,0.0,0.0,0.413875,-0.275,34.34007852612503,0.5266490765171504,0.3423218997361478,5.549999999999999,-5.824999999999999,4.0,14.173951846965698,1.117618450098244,15.517605723207406,18.088128158433367,60.413875,Stable,,,"['Limited recent opportunity', 'Recent production is improving']",Geno Smith,QB,,16.802866940820387,17.776917,16.802866940820387,1.0,starter,Depth chart: QB1.,,14.527866940820388
00-0023459,Aaron Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",2026,1,REG,2026_01_ATL_PIT,PIT,CIN,24,40,221,1,0,2,-15,0,0,407,121,10,-7.838145270729495,1.234482873130489,0,0.542997542997543,9,5,3,0,3,-3,0,0,0,0,-1.4396816462394781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12.54,12.54,0,0,14.54,6.0,8.54,2026,1,,,,,,4.846666666666667,0.4126547455295736,0,0,5.84,12.799999999999999,10.973333333333334,10.973333333333334,9.732899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.55,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.666666666666666,8.666666666666666,6.765000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,3.0,2.0,2.0,1.4849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,12.799999999999999,10.973333333333334,10.973333333333334,9.732899999999999,5.479999999999999,0.0,-0.5,,,0.0,0.0,0.30250000000000005,-0.275,32.17487603305784,0.1525752858860155,0.09917393582591007,5.479999999999999,-5.754999999999999,4.0,10.132823333333334,2.3277144753885373,13.709082273274944,19.06282556666858,59.97478552461146,Stable,,,"['Limited recent opportunity', 'Recent production is improving']",Aaron Rodgers,QB,,16.38595391997176,16.877579,16.38595391997176,1.0,starter,Depth chart: QB1.,,14.110953919971763
00-0040170,Elic Ayomanor,Elic Ayomanor,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjmscqt6v4ecasveugoh",2026,1,REG,2026_01_NYJ_TEN,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,3,11,1,0,0,41,0,1,1.2419529404432978,0,1,0,0,0,0.2682926829268293,0.10714285714285714,0.21578947368421053,0.311766917293233,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.1,8.1,0,0,7.1,6.0,1.0999999999999996,2026,1,,,,,2.3666666666666667,,0.8450704225352114,0,0,5.0,7.35,6.833333333333333,6.833333333333333,6.4052500000000006,10.0,8.5,7.0,7.0,7.4425,0.0,0.0,0.0,0.0,0.0,50.0,43.5,48.333333333333336,48.333333333333336,49.2025,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.3333333333333335,3.3333333333333335,3.2475,,,,,,,,,,,0.0,3.0,2.0,2.0,1.4849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.35,6.833333333333333,6.833333333333333,6.4052500000000006,1.549999999999999,4.5,0.0,,,0.0,0.0,7.4425,4.5,0.8606315082297616,0.23184106787400957,0.15069669411810624,1.549999999999999,2.950000000000001,4.0,8.151483333333333,0.8003099878588711,5.681845349274403,7.522558321349806,67.4425,Emerging opportunity,,,"['Healthy recent opportunity', 'Role is trending upward', 'Opportunity rising faster than production']",Elic Ayomanor,WR,,6.602201835312105,7.0053787,6.602201835312105,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,14.052201835312106
00-0040162,Dylan Sampson,Dylan Sampson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",2026,1,REG,2026_01_CLE_JAX,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,4.4,3.5500000000000003,4.633333333333334,4.633333333333334,4.70525,3.0,3.0,4.0,4.0,3.9075000000000006,10.0,10.5,7.666666666666667,7.666666666666667,7.8275,12.0,6.0,25.333333333333332,25.333333333333332,24.76,32.0,29.5,21.0,21.0,22.292499999999997,2.0,2.5,3.3333333333333335,3.3333333333333335,3.155,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.5500000000000003,4.633333333333334,4.633333333333334,4.70525,-3.2500000000000004,-3.0,8.5,,,0.0,0.0,8.212625000000001,1.6750000000000007,0.5729288747507648,0.0,0.0,-3.2500000000000004,4.925000000000001,4.0,5.262733333333333,0.4297317884448392,6.771466784852139,7.759849898275268,68.212625,Stable,,,"['Healthy recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining']",Dylan Sampson,RB,,7.265658341563704,7.7246046,7.265658341563704,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,13.865658341563705
00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",2026,1,REG,2026_01_DAL_NYG,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,2,14,0,1,1,1,-2.6894480233313516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.5999999999999999,-0.5999999999999999,0,0,-0.5999999999999999,0.0,-0.5999999999999999,2026,1,,,,,,-0.29999999999999993,0.0,0,0,21.900000000000002,13.8,11.800000000000002,11.800000000000002,13.625250000000001,9.0,5.5,4.333333333333333,4.333333333333333,5.15,18.0,16.0,16.0,16.0,16.405,56.0,25.5,19.333333333333332,19.333333333333332,26.079999999999995,103.0,82.5,78.66666666666667,78.66666666666667,83.1725,8.0,4.5,3.6666666666666665,3.6666666666666665,4.4525,,,,,,,,,,,6.0,3.0,2.0,2.0,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.900000000000002,13.8,11.800000000000002,11.800000000000002,13.625250000000001,6.0,3.5,0.0,,,0.0,0.0,14.172750000000002,3.5,0.9613695295549557,0.19816150162382337,0.1288049760554852,6.0,-2.5,4.0,14.12015,3.7565681159803295,7.998045899432762,16.63815256618752,72.41618188401968,Momentum confirmed,,,"['Strong recent opportunity', 'Role is trending upward', 'Recent production is improving']",Tyrone Tracy Jr.,RB,,12.318099232810141,12.003143,12.318099232810141,3.0,backup,Depth chart: RB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,13.818099232810141
00-0035704,Drew Lock,Drew Lock,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vdixnkk1uglfpwowalf8",2026,1,REG,2026_01_NE_SEA,SEA,WAS,16,22,187,1,0,1,-7,0,0,139,102,8,6.444594950165493,4.779412394220179,0,1.3453237410071943,7,3,3,1,2,13,0,0,0,0,1.7339504111441784,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12.780000000000001,12.780000000000001,0,0,14.780000000000001,6.0,8.780000000000001,2026,1,,,,,,7.390000000000001,0.40595399188092013,0,0,0.0,-0.2,0.033333333333333326,0.033333333333333326,0.05225000000000002,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.0,2.0,1.7425,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.6666666666666667,-1.6666666666666667,-1.2925,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.033333333333333326,0.033333333333333326,0.05225000000000002,-0.7,0.0,1.5,,,0.0,0.0,0.9583750000000001,0.8250000000000001,0.05451936872309901,0.0,0.0,-0.7,1.525,4.0,0.33343333333333336,0.0934209648134008,11.282389661305697,11.49725788037652,60.958375,Stable,,,['Limited recent opportunity'],Drew Lock,QB,,11.389823770841108,4.902374,11.389823770841108,2.0,temporary_surge,Depth chart: QB2. Temporary starter while a higher-ranked teammate is O/IR.,,13.739823770841108
00-0033908,Cooper Kupp,Cooper Kupp,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kjixprihktsfog6wx9sq",2026,1,REG,2026_01_NE_SEA,SEA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,35,0,0,0,49,5,2,1.7232177373953164,0,2,1,1,0,0.7142857142857143,0.125,0.3181818181818182,0.4102272727272727,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.5,5.5,0,0,3.5,0.0,3.5,2026,1,,,,,1.1666666666666667,,0.0,0,0,6.1000000000000005,7.85,7.233333333333333,7.233333333333333,6.936,12.0,9.0,7.666666666666667,7.666666666666667,8.397499999999999,0.0,0.0,0.0,0.0,0.0,61.0,48.5,52.333333333333336,52.333333333333336,54.51,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,5.0,5.2025,,,,,,,,,,,0.0,3.0,2.0,2.0,1.4849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,7.85,7.233333333333333,7.233333333333333,6.936,1.8499999999999996,4.0,0.0,,,0.0,0.0,8.397499999999999,4.0,0.8259601071747544,0.21410034602076122,0.1391652249134948,1.8499999999999996,2.1500000000000004,4.0,8.454933333333333,0.5693171582401731,6.55256096505879,7.861990429011188,68.3975,Emerging opportunity,,,"['Healthy recent opportunity', 'Role is trending upward', 'Opportunity rising faster than production']",Cooper Kupp,WR,,7.207275697034989,7.571027,7.207275697034989,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,13.35727569703499
00-0036244,Colby Parkinson,Colby Parkinson,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsyrgtfjj06wryahnxc9",2026,1,REG,2026_01_SF_LA,LAR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,6,0,0,0,9,4,0,-0.2587750561069697,0,0,0,0,0,0.6666666666666666,0.07407407407407407,0.03529411764705882,0.1358169934640523,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,1.6,0,0,0.6000000000000001,0.0,0.6000000000000001,2026,1,,,,,0.30000000000000004,,0.0,0,0,6.2,5.9,7.066666666666667,7.066666666666667,7.019500000000001,4.0,5.5,4.666666666666667,4.666666666666667,4.4399999999999995,0.0,0.0,0.0,0.0,0.0,62.0,59.0,50.666666666666664,50.666666666666664,52.045,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6666666666666665,2.6666666666666665,2.6975,,,,,,,,,,,0.0,0.0,2.0,2.0,1.8150000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,5.9,7.066666666666667,7.066666666666667,7.019500000000001,-3.5,2.5,0.0,,,0.0,0.0,4.4399999999999995,2.5,1.5809684684684688,0.25856542488781253,0.16806752617707815,-3.5,6.0,4.0,7.913366666666667,0.49975011088876564,4.669443445570305,5.818868700614466,64.44,Emerging opportunity,,,"['Role is trending upward', 'Opportunity rising faster than production', 'Recent production is declining']",Colby Parkinson,TE,,5.244156073092386,5.5405393,5.244156073092386,1.0,starter,Depth chart: TE1.,,12.744156073092386
00-0038618,Xavier Hutchinson,Xavier Hutchinson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n5baiu6sg9wh3xhhewkd",2026,1,REG,2026_01_BUF_HOU,HOU,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,6,32,0,0,0,57,21,1,0.9086434285854921,0,1,1,1,0,0.5614035087719298,0.16216216216216217,0.17701863354037267,0.36715628672150413,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.2,6.2,0,0,3.2,0.0,3.2,2026,1,,,,,0.5333333333333333,,0.0,0,0,4.4,3.25,4.966666666666667,4.966666666666667,5.040750000000001,13.0,8.5,8.666666666666666,8.666666666666666,9.5625,0.0,0.0,0.0,0.0,0.0,44.0,32.5,49.666666666666664,49.666666666666664,50.4075,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.6666666666666665,3.6666666666666665,3.8075,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.25,4.966666666666667,4.966666666666667,5.040750000000001,-5.15,-0.5,0.0,,,0.0,0.0,9.5625,-0.5,0.5271372549019608,0.0,0.0,-5.15,4.65,4.0,4.836116666666667,0.677847591031101,6.999163543778069,8.558213003149602,69.5625,Stable,,,"['Healthy recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining']",Xavier Hutchinson,WR,,7.778688273463835,6.6867523,7.778688273463835,2.0,temporary_surge,Depth chart: WR2. Temporary starter while a higher-ranked teammate is O/IR.,,11.928688273463836
00-0038621,DeMario Douglas,DeMario Douglas,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cm9vnzqu5phlmsocjwgc",2026,1,REG,2026_01_NE_SEA,NE,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,7,20,0,0,0,44,21,2,0.5112284626811743,0,0,0,0,0,0.45454545454545453,0.22580645161290322,0.19909502262443438,0.4780761932564589,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.0,7.0,0,0,2.0,0.0,2.0,2026,1,,,,,0.2857142857142857,,0.0,0,0,4.5,2.25,4.7,4.7,4.929,7.0,4.0,3.3333333333333335,3.3333333333333335,4.0024999999999995,0.0,0.0,0.0,0.0,0.0,45.0,22.5,27.0,27.0,31.139999999999997,0.0,0.0,0.0,0.0,0.0,5.0,2.5,2.3333333333333335,2.3333333333333335,2.855,,,,,,,,,,,0.0,0.0,2.0,2.0,1.8150000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.25,4.7,4.7,4.929,-7.35,2.0,0.0,,,0.0,0.0,4.0024999999999995,2.0,1.231480324797002,0.36822884966524655,0.23934875228241026,-7.35,9.35,4.0,5.537400000000001,0.9922391647178618,3.5203802421869295,5.802530321038011,64.0025,Stable,,,"['Role is trending upward', 'Opportunity rising faster than production', 'Recent production is declining']",DeMario Douglas,WR,,4.66145528161247,4.05314,4.66145528161247,2.0,backup,Depth chart: WR2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,11.66145528161247
00-0033662,Cooper Rush,Cooper Rush,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mwrtykpswz7nbfisqlmj",2026,1,REG,2026_01_ATL_PIT,ATL,GB,12,22,143,1,2,4,-25,0,0,77,118,4,-15.764547433458114,-10.418013365645157,0,1.8571428571428572,5,4,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.719999999999999,5.719999999999999,0,0,11.719999999999999,6.0,5.719999999999999,2026,1,,,,,,,0.5119453924914676,0,0,0.8799999999999999,4.02,3.3733333333333335,3.3733333333333335,2.7973,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,4.02,3.3733333333333335,3.3733333333333335,2.7973,1.9399999999999995,0.0,0.5,,,0.0,0.0,0.2475,0.275,11.302222222222222,0.0,0.0,1.9399999999999995,-1.6649999999999996,4.0,3.1239633333333336,1.0763650154106645,11.632575492379996,14.108215027824524,60.2475,Stable,,,['Limited recent opportunity'],Cooper Rush,QB,,12.87039526010226,11.205219,12.87039526010226,3.0,temporary_surge,Depth chart: QB3. Temporary starter while a higher-ranked teammate is O/IR.,,11.480395260102261
00-0038582,Clayton Tune,Clayton Tune,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qf8khbyllgjzfyqd3yuz",2026,-1,REG,2025_18_GB_MIN,GB,ATL,6,11,34,0,0,4,-41,1,0,27,23,1,-13.172015243500937,-16.779063940048218,0,1.2592592592592593,0,0,0,0,4,23,0,0,0,2,2.655720428097993,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.66,3.66,0,0,3.66,0.0,3.66,2025,18,,,,,,0.915,0.0,0,0,0.32,0.32,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.32,,,,,,,,0.55,0.0,0.5818181818181818,0.0,0.0,,0.0,2.0,0.32,0.0,11.441761715184073,11.441761715184073,,Stable,,,['Limited recent opportunity'],Clayton Tune,QB,,11.441761715184073,8.487293,11.441761715184073,,,,,11.441761715184073
